,station_id,name,latitude,longitude,number of bikes
62,7068,Blantyre Park,43.68306889999999,-79.279682,5
63,7069,Queen St W / Spadina Ave,43.649147,-79.395504,7
64,7070,25 York St – Union Station South,43.643667,-79.380414,7
65,7071,161 Bleecker St (South of Wellesley),43.666233,-79.373327,14
66,7072,Fleet St / Bathurst St,43.636611,-79.400042,19
67,7073,Spadina Ave / Fort York Blvd,43.640114,-79.393249,20
68,7074,King St E / Church St,43.65003919999999,-79.3733541,6
69,7075,Queens Quay W / Dan Leckie Way,43.636533,-79.395854,23
70,7076,York St / Queens Quay W,43.640132,-79.380464,30
71,7077,College Park South,43.659777,-79.382767,3
72,7078,College St / Major St,43.6576,-79.4032,3
73,7079,McGill St / Church St,43.660694,-79.379052,14
74,7083,Danforth Ave / Barrington Ave,43.688325,-79.300463,6
75,7084,High Park - Grenadier Cafe,43.645599,-79.4657123,9
76,7085,Danforth Ave / Westlake Ave,43.687323,-79.304848,12
77,7086,High Park - West Rd,43.6525077,-79.4654233,2
78,7087,Danforth Ave / Aldridge Ave,43.684758,-79.316767,1
79,7088,Danforth Ave / Coxwell Ave,43.683378,-79.322961,5
80,7089,Church St  / Wood St,43.662712,-79.379903,10
81,7090,Danforth Ave / Lamb Ave,43.681991,-79.329455,10
82,7091,Donlands Subway Station,43.681114,-79.3373885,3
83,7092,Pape Subway Station (Green P),43.680223,-79.344062,5
84,7093,Danforth Ave / Gough Ave,43.678401,-79.346289,10
85,7094,Chester Subway Station,43.6784834,-79.3513564,2
86,7095,Danforth Ave / Ellerbeck St,43.677076,-79.35667,5
87,7096,Lower Don River Trail and Taylor Creek Trail,43.7027268,-79.33368089999999,16
88,7097,Riverdale Park North (Broadview Ave),43.671172,-79.354704,7
89,7099,Cherry St / Mill St,43.6513927,-79.35794659999999,9
90,7100,Dundas St E / Regent Park Blvd,43.660207,-79.361275,23
91,7101,Lower Sherbourne St / The Esplanade,43.648655,-79.367061,26
92,7102,Nelson St / Duncan St,43.648711,-79.389728,12
93,7103,Jimmie Simpson Park (Queen St E),43.6605603,-79.3437663,14
94,7104,King St E / River St,43.656784782853144,-79.35627385059036,12
95,7105,Queen St E / Sackville St,43.6561111,-79.36138888888888,13
96,7106,Mill St / Tannery Rd,43.652219,-79.354455,27
97,7107,Cherry St / Distillery Ln,43.650279,-79.356832,13
98,7108,Front St E / Cherry St,43.652686,-79.358395,11
99,7109,Seaton St / Dundas St E - SMART,43.658777,-79.369596,32
100,7110,Queen St E / Berkeley St,43.6552778,-79.36583333333333,13
101,7111,King St W / Douro St,43.640885,-79.416379,9
102,7112,Liberty St / Fraser Ave Green P,43.637981,-79.424146,4
103,7114,Carlton St / Parliament St,43.664524,-79.36793,20
104,7115,Howard St / Sherbourne St,43.6712581,-79.376367,6
105,7117,640 Bloor Street E,43.67468857448634,-79.36701962396272,10
106,7118,King St W / Bay St (East Side),43.648575,-79.380042,3
107,7119,Sumach St / Carlton St (Riverdale Farm),43.665867,-79.362506,7
108,7120,Gerrard St E / River St,43.663993,-79.358534,6
109,7121,Jarvis St / Dundas St E,43.657266,-79.374756,13
110,7122,Niagara St / Tecumseth St,43.641389,-79.404444,13
111,7123,424 Wellington St W,43.643834,-79.396649,14
112,7124,Dundas St E / Broadview Ave,43.662365,-79.351104,12
113,7126,Yonge St / Yorkville Ave,43.671944,-79.387778,7
114,7127,Bay St / Scollard St,43.672152,-79.39018,8
115,7128,Yonge St / Aylmer Ave,43.675492,-79.388858,0
116,7129,Davenport Rd / Avenue Rd,43.674991,-79.396273,2
117,7130,Davenport Rd / Bedford Rd,43.674446,-79.398331,1
118,7131,Taddle Creek Park,43.66986,-79.398443,8
119,7132,Kendal Ave / Spadina Rd,43.670318,-79.405181,7
120,7133,Summerhill Subway Station,43.681944,-79.390556,1
121,7135,Hanna Ave / Liberty St,43.63840090000001,-79.4197107,0
122,7136,Queen St W / Close Ave,43.640634,-79.435841,15
123,7137,Davenport Rd / Bathurst St,43.676667,-79.416111,3
124,7138,Davenport Rd / Christie St,43.675278,-79.423889,3
125,7139,Glen Edyth Dr / Davenport Rd,43.677778,-79.405556,2
126,7140,Macpherson Ave / Spadina Rd,43.675791,-79.40698,0
127,7141,Bridgman Ave / Kendal Ave,43.675556,-79.410278,1
128,7142,Bridgman Ave / Bathurst St,43.674444,-79.414722,4
129,7143,Kendal Ave / Bernard Ave,43.671513,-79.408317,8
130,7144,Palmerston Ave / Vermont Ave,43.671389,-79.416389,3
131,7146,Christie St / Benson Ave (Wychwood Barns),43.68,-79.42500000000001,16
132,7147,King St W / Fraser Ave,43.6394444,-79.42527777777778,14
133,7148,King St W / Joe Shuster Way,43.639444,-79.423611,21
134,7149,Yarmouth Rd / Christie St,43.67,-79.42083333333333,8
135,7150,Dufferin St / Sylvan Av (Dufferin Grove Park),43.6555556,-79.43361111111112,3
136,7151,Essex St / Christie St - SMART,43.6686111,-79.42027777777778,2
137,7152,Ossington Ave / Bloor St W,43.661705,-79.425734,2
138,7153,Bloor St W / Christie St,43.6638889,-79.41888888888889,0
139,7154,Bathurst Subway Station,43.6666667,-79.41166666666668,0
140,7155,Bathurst St / Lennox St,43.663808,-79.410491,9
141,7156,Salem Ave / Bloor St W,43.6608333,-79.43166666666667,1
142,7157,Dufferin St / Bloor St W,43.66083333333333,-79.43583333333333,1
143,7158,King St W / Stafford St,43.6422222,-79.41111111111111,12
144,7160,King St W / Tecumseth St,43.64333333333333,-79.40555555555557,19
145,7161,Beverley St / College St,43.6575,-79.39527777777778,10
146,7162,Hayter St / La Plante Ave,43.6591666666667,-79.3855555555556,14
147,7163,Yonge St / Wood St,43.6622222,-79.3825,8
148,7164,Gould St / Yonge St (TMU),43.657424,-79.381019,2
149,7168,Queens Quay / Yonge St,43.641646,-79.375308,22
150,7169,Front St W / Bay St (North Side),43.646162,-79.378912,5
151,7170,Spadina Ave / Willcocks St,43.6616667,-79.40138888888889,4
152,7171,Ontario Place Blvd / Lake Shore Blvd W,43.6322445,-79.4108105,0
153,7172,Strachan Ave / Princes' Blvd,43.635,-79.4088888888889,0
154,7173,Cariboo Ave / Railpath Trail,43.66666667,-79.45833333333334,7
155,7174,Bloor St W / Dundas St W,43.6563889,-79.45166666666667,4
156,7175,HTO Park (Queens Quay W),43.63796,-79.387502,9
157,7176,Bathurst St / Fort York Blvd,43.639179,-79.399595,14
158,7178,Dundas St W / Edna Ave,43.657192,-79.452559,6
159,7180,Lansdowne Subway Station,43.6587734,-79.443054,4
160,7181,Lansdowne Ave / Whytock Ave,43.6538888888889,-79.4413888888889,4
161,7182,Sterling Rd / Dundas St W,43.6508333333333,-79.4430555555556,3
162,7183,St Clarens Ave / College St,43.651238,-79.43868,4
163,7184,Ossington Ave / College St,43.6544915,-79.422634,8
164,7188,Exhibition GO (Atlantic Ave),43.637695491830144,-79.42023184193503,1
165,7189,Augusta Ave / Denison Sq,43.653766,-79.4016759,7
166,7190,St. George St / Hoskin Ave,43.6637403,-79.39806449999999,0
167,7191,Central Tech  (Harbord St),43.661975,-79.407896,3
168,7192,Harbord St / Clinton St,43.660414,-79.415646,9
169,7193,Dufferin St / Queen St W,43.64309687937765,-79.42875613770637,15
170,7194,Mortimer Ave / Coxwell Ave,43.690564,-79.326319,19
171,7195,Ulster St / Bathurst St,43.66,-79.4088888888889,10
172,7196,Roxton Rd / Harbord St,43.65905,-79.422988,4
173,7197,Queen St W / Dovercourt Rd,43.6438602,-79.4227573,11
174,7198,Queen St W / Cowan Ave,43.6409,-79.432837,17
175,7199,College St / Markham St,43.6563888888889,-79.4091666666667,7
176,7202,Queen St W / Bay St (City Hall),43.6517925,-79.38269509999999,0
177,7203,Bathurst St/Queens Quay(Billy Bishop Airport),43.635492,-79.398253,28
178,7204,College St / Crawford St,43.655,-79.418889,16
179,7205,Rusholme Park Cres / College St,43.65277778,-79.42972222,3
180,7206,Claremont St / Dundas St W,43.651281,-79.411717,12
181,7207,Dundas St W / Crawford St,43.649722,-79.416944,16
182,7208,80 Clinton St,43.656296,-79.414663,8
183,7209,Ossington Ave / Harrison St,43.651111111111106,-79.4213888888889,15
184,7210,Mary McCormick Rec Centre (Sheridan Ave),43.6475,-79.43305555555555,4
185,7211,Fort York Blvd / Garrison Rd,43.637381,-79.406112,12
186,7216,Wellington St W / Stafford St,43.6409957,-79.40966630000001,19
187,7217,Soho St / Queen St W,43.6494896,-79.393535,5
188,7220,Lake Shore Blvd W / Ellis Ave,43.635932,-79.465083,19
189,7221,High Park Subway Station,43.6543604,-79.4655296,1
190,7222,Sunnyside - Gus Ryder Pool,43.637894,-79.454823,18
191,7223,Parkside Dr / Bloor St W - SMART,43.654501,-79.460053,11
192,7224,Bloor St W / High Park Ave (High Park),43.6535269,-79.4650569,5
193,7225,Lake Shore Blvd W / Windermere Ave,43.634896,-79.467763,19
194,7226,Lake Shore Blvd W / The Boulevard Club,43.636731,-79.444966,5
195,7227,Martin Goodman Trail (Marilyn Bell Park),43.6314,-79.4304,22
196,7228,Queen St W / Roncesvalles Ave,43.6372958,-79.4423237,4
197,7229,Dundas St W / Roncesvalles Ave Green P -SMART,43.6534268,-79.4512787,8
198,7230,Garden Ave / Roncesvalles Ave,43.643769,-79.447915,17
199,7231,Wright Ave / Sorauren Ave - SMART,43.646677,-79.442741,17
200,7232,Queen St W  /  Fuller Ave - SMART,43.640255,-79.439223,7
201,7233,King St W / Cowan Ave - SMART,43.637922,-79.431734,14
202,7234,Roncesvalles Ave / Marmaduke St,43.650492,-79.450842,11
203,7235,Bay St / College St (West Side) - SMART,43.660087,-79.385655,1
204,7236,Thompson St / Broadview Ave - SMART,43.659471,-79.350325,8
205,7237,Ward St / Wallace Ave,43.662857,-79.44618,9
206,7238,Sorauren Ave / Geoffrey St - SMART,43.649172,-79.4445087,15
207,7239,Bloor St W / Manning Ave - SMART,43.663912,-79.416124,10
208,7240,Bloor St W / Shaw St - SMART,43.662403,-79.423098,6
209,7242,Lake Shore Blvd W / Ontario Dr,43.630254,-79.420317,2
210,7244,Dufferin Gate - SMART,43.633473,-79.425679,3
211,7245,Tecumseth St / Queen St W - SMART,43.646552,-79.406468,9
212,7246,Yonge St / Bloor St,43.669969,-79.386532,5
213,7247,Howard Park Ave / Dundas St W - SMART,43.6521,-79.4486,6
214,7248,Baldwin St / Spadina Ave - SMART,43.654905,-79.398448,6
215,7249,Lakeview Ave / Harrison St (Green P) – SMART,43.651145,-79.423742,7
216,7250,Ursula Franklin St / St. George St - SMART,43.660296,-79.397107,0
217,7252,Robert St / Bloor St W - SMART,43.665846,-79.404998,2
218,7253,John St  / Mercer St - SMART,43.6461,-79.3895,8
219,7256,Vanauley St / Queen St W - SMART,43.648437,-79.39838,7
220,7257,Dundas St W / St. Patrick St,43.6545174,-79.3895315,3
221,7258,Queen St E / Rushbrooke Ave,43.6626628,-79.3323698,11
222,7259,Lower Spadina Ave / Lake Shore Blvd W,43.638497,-79.39192,19
223,7260,Spadina Ave / Adelaide St W,43.6472019,-79.3953394,9
224,7261,Queens Quay E / Lower Sherbourne St,43.645215,-79.364898,21
225,7262,Wychwood Ave / Benson Ave - SMART,43.6809164,-79.4229684,13
226,7263,Walton St / Elizabeth St - SMART,43.657838,-79.38631,0
227,7264,Bloor St E / Huntley St - SMART,43.671535,-79.379173,6
228,7265,Wallace Ave / Symington Ave - SMART,43.661324,-79.449534,10
229,7266,Victoria Park Subway Station - SMART,43.6940155,-79.2889842,13
230,7267,Dundas St E / Pembroke St - SMART,43.658295,-79.372346,15
231,7268,111 Bond St (North of Dundas St E)  - SMART,43.656927,-79.378497,5
232,7269,Toronto Eaton Centre (Yonge St) - SMART,43.655431,-79.380653,0
233,7270,Church St / Dundas St E - SMART,43.657024,-79.377257,6
234,7271,Yonge St / Alexander St - SMART,43.662862,-79.383572,14
235,7272,Yonge St / Dundonald St - SMART,43.665801,-79.384796,11
236,7273,Bay St / Charles St W - SMART,43.668153,-79.38891,10
237,7274,Queen's Park Cres E / Grosvenor St - SMART,43.661803,-79.389682,3
238,7276,Bloor St W / Balmuto St,43.669903,-79.387802,0
239,7277,Chorley Park - SMART,43.6856,-79.3718,5
240,7278,Mallon Ave / Jones Ave -SMART,43.66587,-79.33443,15
241,7279,Rosehill Ave / Avoca Ave - SMART,43.687999,-79.38906,6
242,7280,Charles St E / Jarvis St - SMART,43.669604,-79.381171,13
243,7281,Charles St W / Balmuto St - SMART,43.668427,-79.38725,12
244,7283,Front St W / Bay St (South Side),43.64595,-79.378761,8
245,7284,University Ave / King St W - SMART,43.6477785,-79.3847928,4
246,7285,Spadina Ave / Harbord St - SMART,43.6629228,-79.4018451,2
247,7286,Gerrard St E / Broadview Ave  - SMART,43.665656,-79.352055,13
248,7287,Queen St E / Pape Ave - SMART,43.661673,-79.337789,15
249,7288,Humber Bay Shores Park West,43.6224434,-79.480284,31
250,7289,Humber Bay Shores Park East,43.6308933,-79.4722622,22
251,7291,190 Queens Quay E,43.6451308,-79.36536439999999,13
252,7292,Granby St / Church St - SMART,43.6614605,-79.37894570000002,11
253,7296,Westmoreland Ave / Fernbank Ave,43.665327,-79.43235,8
254,7297,Havelock St / Dufferin Park,43.657343,-79.43112,3
255,7298,Bathurst St / Adelaide St W,43.645324,-79.40345,13
256,7299,Mill St / Parliament St,43.650256,-79.36163,5
257,7301,Primrose Ave / Davenport Rd,43.67142,-79.445947,13
258,7302,Winona Dr / Davenport Rd,43.674923,-79.430465,5
259,7303,Queen St E / Woodward Ave,43.665269,-79.319796,12
260,7309,Queen St. E / Rhodes Ave.,43.666224,-79.317693,5
261,7311,Sherbourne St / Isabella St,43.669576,-79.375961,13
262,7312,Amelia St. / Sumach St.,43.66852,-79.363525,11
263,7313,Lower Coxwell Ave /  Lake Shore Blvd E,43.662771,-79.315223,6
264,7314,Queen St. E / Eastern Ave,43.667208,-79.312315,2
265,7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11
266,7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,12
267,7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,18
268,7318,Hubbard Blvd. / Glen Manor Dr.,43.668633,-79.291162,9
269,7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,7
270,7320,Front St W / University Ave (1),43.6451635,-79.3831757,4
271,7321,Front St W / University Ave (2),43.6452972,-79.3827914,5
272,7322,East Liberty St / Western Battery Rd,43.6392777,-79.4115736,9
273,7323,457 King St W,43.6452091,-79.3960744,17
274,7324,King St W / Charlotte St,43.645572,-79.39399,21
275,7326,Davenport Rd / Lansdowne Ave,43.671526,-79.44874,16
276,7327,Davenport Rd / Dovercourt Rd - SMART,43.6741219,-79.4352208,4
277,7328,Roxborough St W / Yonge St,43.678077,-79.390328,3
278,7329,Crawford St / Queen St W,43.645665,-79.415345,9
279,7331,Coxwell Ave / Plains Rd,43.69595,-79.328535,10
280,7332,200 Bloor St E,43.671561,-79.38117,1
281,7333,King St E / Victoria St,43.6495789,-79.3762096,1
282,7334,Simcoe St / Wellington St W North,43.6462176,-79.3855048,2
283,7335,Bay St / Bloor St W (West Side),43.669244,-79.3894,3
284,7336,Queen St E / Alton Av,43.663912,-79.327987,8
285,7337,Gerrard Square Mall (1010 Gerrard St E),43.668553,-79.338673,18
286,7338,Logan Ave / Bain Ave,43.6720273,-79.3470557,9
287,7339,Carlaw Ave / Strathcona Ave,43.6753188,-79.3462789,5
288,7340,Blake St / Boultbee Ave,43.672453,-79.338259,8
289,7341,Eastern Ave / Winnifred Ave,43.6592088,-79.3348396,5
290,7342,Morse St / Eastern Ave,43.657991,-79.340075,10
291,7343,Alton Ave / Dundas St E (Greenwood Park),43.66745,-79.329408,17
292,7344,Cherry Beach,43.637764,-79.345359,14
293,7345,Cherry Beach Sports Fields (55 Unwin Ave),43.6408346,-79.3429074,7
294,7346,Logan Av / Gerrard St E,43.6672144,-79.3452697,12
295,7347,Regal Rd / Dufferin St,43.673939,-79.441159,0
296,7348,Pape Ave / Gamble Ave,43.690237,-79.350119,8
297,7349,Gamble Ave / Broadview Ave,43.689211,-79.35438,8
298,7350,Broadview Ave / Westwood Ave,43.6848652,-79.356602,4
299,7351,Pretoria Ave / Broadview Ave,43.6783213,-79.35822,4
300,7352,Cosburn Ave / Donlands Ave,43.690537,-79.341307,2
301,7353,Fulton Ave / Pape Ave,43.68395,-79.347046,8
302,7354,Tommy Thompson Park (Leslie Street Spit),43.65222662225532,-79.32295440954084,26
303,7355,Beltline Trail / Chaplin Cres.,43.704461,-79.423122,0
304,7356,King St E / Berkeley St,43.651885,-79.3649,16
305,7357,Lake Shore Blvd E / Leslie St,43.659195,-79.329196,8
306,7359,Rosedale Park (20 Scholfield Ave),43.682645,-79.377557,3
307,7360,Concord Ave / Dewson St,43.656945,-79.424911,6
308,7361,Hocken Ave / Vaughan Rd,43.6817346,-79.4184725,1
309,7362,St Clair Ave W / Bathurst St.,43.683296,-79.418734,11
310,7363,Wells Hill Ave / St Clair Ave W,43.683351,-79.41562,0
311,7364,Queen St E / Nursewood Rd,43.673831,-79.281455,15
312,7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,20
313,7366,Fort York Blvd / Bathurst St - SMART,43.639052,-79.399792,19
314,7367,Alma Ave / Gladstone Ave SMART,43.6448617,-79.42822,15
315,7368,Lisgar St / Dundas St W - SMART,43.6493472,-79.42668,6
316,7371,Eglinton Ave W / Henning Ave SMART,43.7063473,-79.40161,2
317,7373,George St / King St E,43.6509552,-79.3707,15
318,7374,Frederick St / The Esplanade,43.6487245,-79.36839,17
319,7375,Front St E / Scott St,43.6476616,-79.37549,6
320,7376,Frobisher Ave / Lascelles Blvd,43.696708,-79.40045,3
321,7377,Balliol St / Yonge St  SMART,43.6978701,-79.39419,22
322,7378,Yonge St / Davisville Ave,43.6975969,-79.39654,11
323,7379,Lawton Blvd / Yonge St,43.6910667,-79.39535,9
324,7380,Erskine Ave / Yonge St SMART,43.7112153,-79.39894,7
325,7381,Yonge St / Orchard View Blvd,43.7083577,-79.39886200000001,16
326,7383,12 Harbour St,43.6425636,-79.3762,13
327,7384,Cumberland St / Bay St SMART,43.6704537,-79.39014,0
328,7385,20 Charles St E,43.6691099,-79.38551,3
329,7386,D'Arcy St / McCaul St - SMART,43.655227,-79.39201,14
330,7387,Mortimer Ave / Carlaw Ave SMART,43.685167,-79.34962,4
331,7388,Broadview Subway Station,43.6772,-79.35858,12
332,7389,College Park - Gerrard Entrance,43.658938,-79.383518,11
333,7391,Yonge St / Dundas Sq,43.655766,-79.3802,25
334,7395,Dentonia Park,43.694341,-79.291416,8
335,7398,York St / Lake Shore Blvd W,43.641952,-79.380723,8
336,7399,Lower Jarvis St / Queens Quay E,43.64422,-79.36927,13
337,7400,Polson Pier,43.641675,-79.354006,0
338,7403,Lascelles Blvd / Eglinton Ave W,43.70547,-79.40355,2
339,7404,Roehampton Ave / Mount Pleasant Rd,43.70942,-79.39139,5
340,7406,Victoria St / Queen St E,43.652822,-79.378208,3
341,7408,University Ave / Armoury St,43.65263,-79.38766,0
342,7409,Isabella St / Church St,43.66834,-79.38235,13
343,7410,Howard St / Rose Ave,43.671278,-79.372127,5
344,7411,Little Norway Park,43.635023,-79.399505,14
345,7412,King St W / Crawford St,43.6417852,-79.4131148,17
346,7414,Keele St / Annette St,43.66402,-79.46418,4
347,7415,Keele St / Vine Ave,43.66686,-79.46526,7
348,7416,Spadina Ave / Blue Jays Way,43.641705,-79.393295,14
349,7417,King St W / Jordan St,43.648928,-79.378623,2
350,7418,College Park - Yonge St Entrance,43.65988,-79.38279,11
351,7420,Barton Ave / Howland Ave - SMART,43.66842,-79.410585,6
352,7422,Tyndall Ave / King St W - SMART,43.638426,-79.429142,12
353,7424,Merton St / Mount Pleasant Rd,43.697819,-79.38786,2
354,7425,The Queensway at South Kingsway,43.63632,-79.47307,21
355,7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,14
356,7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,24
357,7429,Woodbine Subway Station,43.686442,-79.313404,5
358,7430,Marilyn Bell Park Tennis Court,43.633537,-79.437461,1
359,7431,Gerrard St E / Leslie St,43.669813,-79.3335,13
360,7432,Frederick St / King St E,43.651118,-79.369411,23
361,7433,Dundas St E / Boulton Ave - SMART,43.663148,-79.347938,12
362,7434,Via Italia / Mackay Ave,43.676697,-79.445029,16
363,7435,Rushton Rd / St Clair Ave W,43.68114,-79.4277,1
364,7437,Concord Ave / Bloor St W,43.66189,-79.42679,4
365,7438,Gothic Ave / Quebec Ave,43.65389,-79.4675,6
366,7440,Martin Goodman Trail / Remembrance Dr,43.63121,-79.41414,0
367,7441,Pacific Ave / Glenlake Ave,43.65716,-79.46478,8
368,7443,Dundas St E / George St,43.6574766,-79.373446,6
369,7444,Clendenan Ave / Rowland St - SMART,43.66073,-79.47149,6
370,7445,Eastwood Rd / Coxwell Ave,43.673118,-79.318651,16
371,7446,Orchard Park,43.66908,-79.3149,9
372,7447,Trent Ave / Danforth Ave,43.689293,-79.295895,12
373,7448,Goodwood Park Crt / Dentonia Park,43.694826,-79.295208,16
374,7449,Cosburn Ave / Cedarvale Ave,43.697139,-79.31469,2
375,7450,Carlaw Ave / Danforth Ave,43.678285,-79.347346,9
376,7451,Western Battery Rd / Pirandello St,43.640075,-79.414156,28
377,7452,Bleecker St / St James Ave,43.669232,-79.374495,12
378,7453,Jarvis St / Maitland Pl,43.6647688,-79.3772602,9
379,7454,Pottery Rd / Lower Don River Trail,43.688148,-79.362101,10
380,7455,E.T. Seton Park (Eglinton Ave E / Leslie St),43.715951,-79.351246,1
381,7457,Queen's Park Cres W / Hoskin Ave,43.665221,-79.394009,0
382,7458,Church St / Lombard St,43.651678,-79.375233,8
383,7459,St Clair Ave W / Winona Dr,43.680466,-79.432522,5
384,7460,High Park Outdoor Pool,43.649217,-79.465319,13
385,7461,High Park Amphitheatre,43.645653,-79.464366,23
386,7462,Richmond St E / Yonge St,43.651838,-79.378743,5
387,7465,Russell Hill Rd / St Clair Ave W,43.685569,-79.408019,4
388,7466,Glendonwynne Rd / Bloor St W,43.65182,-79.47421,1
389,7467,Lower Simcoe St / Bremner Blvd,43.64283,-79.38409,0
390,7468,Front St W / Simcoe St,43.6442,-79.38702,8
391,7469,Wellington St W / York St,43.646734,-79.38301,4
392,7471,Lake Shore Blvd W / Louisa St,43.61868,-79.48674,15
393,7473,Adelaide St W / Strachan Ave,43.643253094827294,-79.41230469904167,9
394,7474,Clarence Square,43.64407,-79.3929,22
395,7475,Jarvis St / Richmond St E,43.652777,-79.372637,14
396,7476,Symington Ave / Dupont St,43.665538,-79.451263,9
397,7477,Antler St / Campbell Ave - SMART,43.664182,-79.449066,18
398,7478,Ellis Ave / The Queensway,43.63855,-79.46693,17
399,7479,Jane St / Bloor St W (Jane Subway Station),43.64976,-79.48477,9
400,7480,Neil McLellan Park,43.65143,-79.47779,11
401,7483,Southwood Dr / Kingston Rd - SMART,43.678685,-79.297974,0
402,7484,Briar Hill Ave / Yonge St - SMART,43.713524,-79.400162,1
403,7485,Blythwood Rd / Yonge St - SMART,43.716652,-79.399993,1
404,7486,Gerrard St E / Main St,43.684261,-79.299332,13
405,7487,Eastwood Rd / Woodbine Ave - SMART,43.676216,-79.309395,9
406,7488,Summerhill Ave / Maclennan Ave,43.685924,-79.376304,1
407,7489,Sumach St  / Queen St E,43.656638,-79.358749,18
408,7492,324 Cherry St,43.6482995,-79.3552533,9
409,7493,Sackville St / Eastern Ave - SMART,43.653809,-79.3595,12
410,7494,Davenport Rd / McAlpine St - SMART,43.673768,-79.391253,1
411,7496,Sunnyside Ave / The Queensway - SMART,43.6397,-79.44865,15
412,7497,128 Sterling Rd - SMART,43.654004,-79.444792,8
413,7501,Humberside Grounds - SMART,43.65917,-79.46997,7
